timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,dist_bottom_var,delta_dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max_z,hagl_max_xy,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_reset_counter,dist_bottom_sensor_bitfield,dead_reckoning
267114383,267113744,0,nan,nan,0.0018694015,-0.19006255,-0.42640898,0.1917929,-0.081555694,0.08176452,-0.00034715497,3.493221e-05,0.00445115,0.0009960847,0.09549805,-2.6251142,-5.1309988e-05,-0.0021291077,-0.00042428522,0.0007194966,1.4794558,0.00014111413,-0.08904588,1.565609,2.2491437e-05,nan,0.099999994,0.010000001,0.08176452,0.03113961,0.020280106,0.05562315,0.032586835,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
267124238,267123744,0,nan,nan,0.0018685546,-0.19006489,-0.42639944,0.1917929,-0.081555694,0.08176452,-0.00036221842,8.425859e-05,0.0044047264,0.00095266086,0.09549805,-2.6251142,-5.1309988e-05,-0.0020048253,0.005047358,-0.0007318364,1.4794532,0.00014121673,-0.08904743,1.565609,2.2556836e-05,nan,0.099999994,0.010000001,0.08176452,0.031558767,0.020510003,0.056064844,0.03277734,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
267214257,267213741,0,nan,nan,0.0018157628,-0.19009681,-0.42634326,0.1917929,-0.081555694,0.08176452,-0.0006318064,-0.0020097038,0.0043197875,0.0008659982,0.09549805,-2.6251142,-5.1309988e-05,0.1436571,-0.2332872,-0.011220306,1.4799454,0.00014107251,-0.08854675,1.565609,2.237885e-05,nan,0.099999994,0.010000001,0.08176452,0.031103697,0.020305097,0.055058695,0.03236414,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
267314220,267313741,0,nan,nan,0.0017180216,-0.19018392,-0.4262947,0.1917929,-0.081555694,0.08176452,-0.0013071515,-0.0012380889,0.0041954475,0.00072649505,0.09549805,-2.6251142,-5.1309988e-05,-0.05213363,-0.03297381,-0.005266734,1.4787216,0.00014130268,-0.08976364,1.565609,2.2596489e-05,nan,0.099999994,0.010000001,0.08176452,0.03218272,0.020885345,0.056428418,0.032943968,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
267414307,267413741,0,nan,nan,0.0015832176,-0.19030291,-0.42623547,0.1917929,-0.081555694,0.08176452,-0.0019699405,-0.00022891133,0.0044164103,0.0009441222,0.09549805,-2.6251142,-5.1309988e-05,-0.052863177,-0.02279333,0.0013465077,1.4793074,0.00014146107,-0.08916962,1.565609,2.2559332e-05,nan,0.099999905,0.010000001,0.08176452,0.03276042,0.021259313,0.05640827,0.032961827,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
267514384,267513742,0,nan,nan,0.001381442,-0.19035417,-0.42624062,0.1917929,-0.081555694,0.08176452,-0.0014003338,-0.0007485378,0.004627017,0.0011073189,0.09549805,-2.6251142,-5.1309988e-05,0.018778663,0.05518398,0.049604572,1.479878,0.0001410926,-0.08862102,1.565609,2.2397217e-05,nan,0.099999994,0.010000001,0.08176452,0.031171123,0.02037278,0.055121157,0.032385007,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
267614539,267613744,0,nan,nan,0.0010720751,-0.19033676,-0.4262549,0.1917929,-0.081555694,0.08176452,-0.0015362814,-0.0018329531,0.004744856,0.0011236905,0.09549805,-2.6251142,-5.1309988e-05,0.048222285,-0.07911532,-0.009408557,1.4798155,0.00014085587,-0.08869326,1.565609,2.2227156e-05,nan,0.10000011,0.010000001,0.08176452,0.03039893,0.019962233,0.05405957,0.03192955,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
267714368,267713741,0,nan,nan,0.0006801519,-0.19030167,-0.42628396,0.1917929,-0.081555694,0.08176452,-0.0012992437,-0.0016094651,0.005323947,0.0015898806,0.09549805,-2.6251142,-5.1309988e-05,0.046730142,-0.022606082,-0.0023001833,1.4790853,0.00014069401,-0.089365005,1.565609,2.2298547e-05,nan,0.099999994,0.010000001,0.08176452,0.030113652,0.019759867,0.054344676,0.03203007,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
267814361,267813742,0,nan,nan,0.0002943099,-0.19016612,-0.42630687,0.1917929,-0.081555694,0.08176452,-0.0015190019,0.0015266016,0.0041926526,0.00037652184,0.09549805,-2.6251142,-5.1309988e-05,0.21408811,0.2980035,-0.13627702,1.4788042,0.00014093026,-0.08958936,1.565609,2.2344684e-05,nan,0.10005441,0.010000001,0.08176452,0.030941736,0.02024257,0.05483322,0.03226295,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
267914395,267913741,0,nan,nan,-0.00010910929,-0.19002283,-0.42632398,0.1917929,-0.081555694,0.08176452,-0.0029879878,-0.0003391404,0.0048024,0.00091152877,0.09549805,-2.6251142,-5.1309988e-05,-0.07209938,-0.06070342,-0.045200545,1.4794194,0.00014069889,-0.08896017,1.565609,2.2387072e-05,nan,0.099999994,0.010000001,0.08176452,0.030605912,0.02002061,0.054965947,0.032298714,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
