timestamp,position,velocity,acceleration,attitude,body_rate,thrust_and_torque,direct_actuator
267079897,1,0,0,0,0,0,0
267132240,1,0,0,0,0,0,0
267180688,1,0,0,0,0,0,0
267279072,1,0,0,0,0,0,0
267379351,1,0,0,0,0,0,0
267480851,1,0,0,0,0,0,0
267581588,1,0,0,0,0,0,0
267678926,1,0,0,0,0,0,0
267781390,1,0,0,0,0,0,0
267879142,1,0,0,0,0,0,0
267978893,1,0,0,0,0,0,0
268078882,1,0,0,0,0,0,0
268181579,1,0,0,0,0,0,0
268279073,1,0,0,0,0,0,0
268378883,1,0,0,0,0,0,0
268479795,1,0,0,0,0,0,0
268582542,1,0,0,0,0,0,0
268679745,1,0,0,0,0,0,0
268779241,1,0,0,0,0,0,0
268882007,1,0,0,0,0,0,0
268979055,1,0,0,0,0,0,0
269080324,1,0,0,0,0,0,0
269179509,1,0,0,0,0,0,0
269278934,1,0,0,0,0,0,0
269379026,1,0,0,0,0,0,0
269479283,1,0,0,0,0,0,0
269579027,1,0,0,0,0,0,0
269678955,1,0,0,0,0,0,0
269778951,1,0,0,0,0,0,0
269878952,1,0,0,0,0,0,0
269979954,1,0,0,0,0,0,0
270078855,1,0,0,0,0,0,0
270179144,1,0,0,0,0,0,0
270278931,1,0,0,0,0,0,0
270379084,1,0,0,0,0,0,0
270480231,1,0,0,0,0,0,0
270580038,1,0,0,0,0,0,0
270679795,1,0,0,0,0,0,0
270780500,1,0,0,0,0,0,0
270879306,1,0,0,0,0,0,0
270979087,1,0,0,0,0,0,0
271078929,1,0,0,0,0,0,0
271179580,1,0,0,0,0,0,0
271279149,1,0,0,0,0,0,0
271379583,1,0,0,0,0,0,0
271479999,1,0,0,0,0,0,0
271579064,1,0,0,0,0,0,0
271680420,1,0,0,0,0,0,0
271778975,1,0,0,0,0,0,0
271878926,1,0,0,0,0,0,0
271979293,1,0,0,0,0,0,0
272082966,1,0,0,0,0,0,0
272180254,1,0,0,0,0,0,0
272282871,1,0,0,0,0,0,0
272378890,1,0,0,0,0,0,0
272479197,1,0,0,0,0,0,0
272579060,1,0,0,0,0,0,0
272679069,1,0,0,0,0,0,0
272779393,1,0,0,0,0,0,0
272878910,1,0,0,0,0,0,0
272978931,1,0,0,0,0,0,0
273080800,1,0,0,0,0,0,0
273179124,1,0,0,0,0,0,0
273279086,1,0,0,0,0,0,0
273378889,1,0,0,0,0,0,0
273480230,1,0,0,0,0,0,0
273579883,1,0,0,0,0,0,0
273680357,1,0,0,0,0,0,0
273778976,1,0,0,0,0,0,0
273880430,1,0,0,0,0,0,0
273980892,1,0,0,0,0,0,0
274079059,1,0,0,0,0,0,0
274181787,1,0,0,0,0,0,0
274279460,1,0,0,0,0,0,0
274379086,1,0,0,0,0,0,0
274478990,1,0,0,0,0,0,0
274578997,1,0,0,0,0,0,0
274679147,1,0,0,0,0,0,0
274779101,1,0,0,0,0,0,0
274878999,1,0,0,0,0,0,0
274979061,1,0,0,0,0,0,0
275079263,1,0,0,0,0,0,0
275178863,1,0,0,0,0,0,0
275278983,1,0,0,0,0,0,0
275378860,1,0,0,0,0,0,0
275478868,1,0,0,0,0,0,0
275578974,1,0,0,0,0,0,0
275679920,1,0,0,0,0,0,0
275778988,1,0,0,0,0,0,0
275878826,1,0,0,0,0,0,0
275981308,1,0,0,0,0,0,0
276079872,1,0,0,0,0,0,0
276179516,1,0,0,0,0,0,0
276279196,1,0,0,0,0,0,0
276379106,1,0,0,0,0,0,0
276478899,1,0,0,0,0,0,0
276578884,1,0,0,0,0,0,0
276679169,1,0,0,0,0,0,0
276779369,1,0,0,0,0,0,0
276878894,1,0,0,0,0,0,0
276979192,1,0,0,0,0,0,0
277078922,1,0,0,0,0,0,0
277179201,1,0,0,0,0,0,0
277278823,1,0,0,0,0,0,0
277378835,1,0,0,0,0,0,0
277482803,1,0,0,0,0,0,0
277578807,1,0,0,0,0,0,0
277680472,1,0,0,0,0,0,0
277779108,1,0,0,0,0,0,0
277879109,1,0,0,0,0,0,0
277979061,1,0,0,0,0,0,0
278078973,1,0,0,0,0,0,0
278178922,1,0,0,0,0,0,0
278278949,1,0,0,0,0,0,0
278381490,1,0,0,0,0,0,0
278479171,1,0,0,0,0,0,0
278579004,1,0,0,0,0,0,0
278679505,1,0,0,0,0,0,0
278779285,1,0,0,0,0,0,0
278879637,1,0,0,0,0,0,0
278978989,1,0,0,0,0,0,0
279078961,1,0,0,0,0,0,0
279179242,1,0,0,0,0,0,0
279280094,1,0,0,0,0,0,0
279379856,1,0,0,0,0,0,0
279478901,1,0,0,0,0,0,0
279580748,1,0,0,0,0,0,0
279679144,1,0,0,0,0,0,0
279784295,1,0,0,0,0,0,0
279879008,1,0,0,0,0,0,0
279979321,1,0,0,0,0,0,0
280079995,1,0,0,0,0,0,0
280178881,1,0,0,0,0,0,0
280279622,1,0,0,0,0,0,0
280379406,1,0,0,0,0,0,0
280479449,1,0,0,0,0,0,0
280579562,1,0,0,0,0,0,0
280678961,1,0,0,0,0,0,0
280778827,1,0,0,0,0,0,0
280879146,1,0,0,0,0,0,0
280979511,1,0,0,0,0,0,0
281081532,1,0,0,0,0,0,0
281179420,1,0,0,0,0,0,0
281279850,1,0,0,0,0,0,0
281379701,1,0,0,0,0,0,0
281478912,1,0,0,0,0,0,0
281578975,1,0,0,0,0,0,0
281678969,1,0,0,0,0,0,0
281778950,1,0,0,0,0,0,0
281878942,1,0,0,0,0,0,0
281978973,1,0,0,0,0,0,0
282078988,1,0,0,0,0,0,0
282179005,1,0,0,0,0,0,0
282282387,1,0,0,0,0,0,0
282378899,1,0,0,0,0,0,0
282480932,1,0,0,0,0,0,0
282578892,1,0,0,0,0,0,0
282680031,1,0,0,0,0,0,0
282782982,1,0,0,0,0,0,0
282879373,1,0,0,0,0,0,0
282982286,1,0,0,0,0,0,0
283078897,1,0,0,0,0,0,0
283178918,1,0,0,0,0,0,0
283279537,1,0,0,0,0,0,0
283379003,1,0,0,0,0,0,0
283482367,1,0,0,0,0,0,0
283581065,1,0,0,0,0,0,0
283678924,1,0,0,0,0,0,0
283778869,1,0,0,0,0,0,0
283878833,1,0,0,0,0,0,0
283978912,1,0,0,0,0,0,0
284078830,1,0,0,0,0,0,0
284180773,1,0,0,0,0,0,0
284278890,1,0,0,0,0,0,0
284379117,1,0,0,0,0,0,0
284481857,1,0,0,0,0,0,0
284579577,1,0,0,0,0,0,0
284678825,1,0,0,0,0,0,0
284779014,1,0,0,0,0,0,0
284879131,1,0,0,0,0,0,0
284978845,1,0,0,0,0,0,0
285079339,1,0,0,0,0,0,0
285180594,1,0,0,0,0,0,0
285278943,1,0,0,0,0,0,0
285379225,1,0,0,0,0,0,0
285479119,1,0,0,0,0,0,0
285578815,1,0,0,0,0,0,0
285678898,1,0,0,0,0,0,0
285779243,1,0,0,0,0,0,0
285878989,1,0,0,0,0,0,0
285978869,1,0,0,0,0,0,0
286080327,1,0,0,0,0,0,0
286178808,1,0,0,0,0,0,0
286279196,1,0,0,0,0,0,0
286380873,1,0,0,0,0,0,0
286480583,1,0,0,0,0,0,0
286578846,1,0,0,0,0,0,0
286678926,1,0,0,0,0,0,0
286778875,1,0,0,0,0,0,0
286879058,1,0,0,0,0,0,0
286978856,1,0,0,0,0,0,0
287078851,1,0,0,0,0,0,0
287179030,1,0,0,0,0,0,0
287278881,1,0,0,0,0,0,0
287378889,1,0,0,0,0,0,0
287478798,1,0,0,0,0,0,0
287578815,1,0,0,0,0,0,0
287683723,1,0,0,0,0,0,0
287778830,1,0,0,0,0,0,0
287880313,1,0,0,0,0,0,0
287978808,1,0,0,0,0,0,0
288082060,1,0,0,0,0,0,0
288179264,1,0,0,0,0,0,0
288281666,1,0,0,0,0,0,0
288379158,1,0,0,0,0,0,0
288478896,1,0,0,0,0,0,0
288578958,1,0,0,0,0,0,0
288678905,1,0,0,0,0,0,0
288779153,1,0,0,0,0,0,0
288879027,1,0,0,0,0,0,0
288978931,1,0,0,0,0,0,0
289079429,1,0,0,0,0,0,0
289178805,1,0,0,0,0,0,0
289279079,1,0,0,0,0,0,0
289380746,1,0,0,0,0,0,0
289482119,1,0,0,0,0,0,0
289579317,1,0,0,0,0,0,0
289678841,1,0,0,0,0,0,0
289778942,1,0,0,0,0,0,0
289879497,1,0,0,0,0,0,0
289979668,1,0,0,0,0,0,0
